base_strc,alloy,conc,version,cation,cation_no,coordination_number,coordination_percent
AlN,Y,0.222,v3,Al,18,4,77.78
AlN,Y,0.222,v3,Al,19,4,77.78
AlN,Y,0.222,v3,Al,20,4,77.78
AlN,Y,0.222,v3,Al,21,4,77.78
AlN,Y,0.222,v3,Al,22,4,77.78
AlN,Y,0.222,v3,Al,23,4,77.78
AlN,Y,0.222,v3,Al,24,4,77.78
AlN,Y,0.222,v3,Al,25,4,77.78
AlN,Y,0.222,v3,Al,26,4,77.78
AlN,Y,0.222,v3,Al,27,4,77.78
AlN,Y,0.222,v3,Al,28,4,77.78
AlN,Y,0.222,v3,Y,29,4,16.67
AlN,Y,0.222,v3,Y,30,4,16.67
AlN,Y,0.222,v3,Y,31,4,16.67
AlN,Y,0.222,v3,Y,32,5,5.56
AlN,Y,0.222,v3,Y,33,4,16.67
AlN,Y,0.222,v3,Y,34,5,5.56
AlN,Y,0.222,v3,Y,35,4,16.67
AlN,Y,0.222,v3,Y,36,4,16.67
AlN,Y,0.278,v0,Al,1,4,72.22
AlN,Y,0.278,v0,Al,2,4,72.22
AlN,Y,0.278,v0,Al,3,4,72.22
AlN,Y,0.278,v0,Al,4,4,72.22
AlN,Y,0.278,v0,Al,5,4,72.22
AlN,Y,0.278,v0,Al,6,4,72.22
AlN,Y,0.278,v0,Al,7,4,72.22
AlN,Y,0.278,v0,Al,8,4,72.22
AlN,Y,0.278,v0,Al,9,4,72.22
AlN,Y,0.278,v0,Al,10,4,72.22
AlN,Y,0.278,v0,Al,11,4,72.22
AlN,Y,0.278,v0,Al,12,4,72.22
AlN,Y,0.278,v0,Al,13,4,72.22
AlN,Y,0.278,v0,Al,14,4,72.22
AlN,Y,0.278,v0,Al,15,4,72.22
AlN,Y,0.278,v0,Al,16,4,72.22
AlN,Y,0.278,v0,Al,17,4,72.22
AlN,Y,0.278,v0,Al,18,4,72.22
AlN,Y,0.278,v0,Al,19,4,72.22
AlN,Y,0.278,v0,Al,20,4,72.22
AlN,Y,0.278,v0,Al,21,4,72.22
AlN,Y,0.278,v0,Al,22,4,72.22
AlN,Y,0.278,v0,Al,23,4,72.22
AlN,Y,0.278,v0,Al,24,4,72.22
AlN,Y,0.278,v0,Al,25,4,72.22
AlN,Y,0.278,v0,Al,26,4,72.22
AlN,Y,0.278,v0,Y,27,5,5.56
AlN,Y,0.278,v0,Y,28,4,22.22
AlN,Y,0.278,v0,Y,29,4,22.22
AlN,Y,0.278,v0,Y,30,4,22.22
AlN,Y,0.278,v0,Y,31,5,5.56
AlN,Y,0.278,v0,Y,32,4,22.22
AlN,Y,0.278,v0,Y,33,4,22.22
AlN,Y,0.278,v0,Y,34,4,22.22
AlN,Y,0.278,v0,Y,35,4,22.22
AlN,Y,0.278,v0,Y,36,4,22.22
AlN,Y,0.278,v1,Al,1,4,69.44
AlN,Y,0.278,v1,Al,2,4,69.44
AlN,Y,0.278,v1,Al,3,4,69.44
AlN,Y,0.278,v1,Al,4,4,69.44
AlN,Y,0.278,v1,Al,5,4,69.44
AlN,Y,0.278,v1,Al,6,4,69.44
AlN,Y,0.278,v1,Al,7,4,69.44
AlN,Y,0.278,v1,Al,8,4,69.44
AlN,Y,0.278,v1,Al,9,4,69.44
AlN,Y,0.278,v1,Al,10,4,69.44
AlN,Y,0.278,v1,Al,11,4,69.44
AlN,Y,0.278,v1,Al,12,4,69.44
AlN,Y,0.278,v1,Al,13,4,69.44
AlN,Y,0.278,v1,Al,14,5,2.78
AlN,Y,0.278,v1,Al,15,4,69.44
AlN,Y,0.278,v1,Al,16,4,69.44
AlN,Y,0.278,v1,Al,17,4,69.44
AlN,Y,0.278,v1,Al,18,4,69.44
AlN,Y,0.278,v1,Al,19,4,69.44
AlN,Y,0.278,v1,Al,20,4,69.44
AlN,Y,0.278,v1,Al,21,4,69.44
AlN,Y,0.278,v1,Al,22,4,69.44
AlN,Y,0.278,v1,Al,23,4,69.44
AlN,Y,0.278,v1,Al,24,4,69.44
AlN,Y,0.278,v1,Al,25,4,69.44
AlN,Y,0.278,v1,Al,26,4,69.44
AlN,Y,0.278,v1,Y,27,4,25.0
AlN,Y,0.278,v1,Y,28,4,25.0
AlN,Y,0.278,v1,Y,29,4,25.0
AlN,Y,0.278,v1,Y,30,4,25.0
AlN,Y,0.278,v1,Y,31,4,25.0
AlN,Y,0.278,v1,Y,32,5,2.78
AlN,Y,0.278,v1,Y,33,4,25.0
AlN,Y,0.278,v1,Y,34,4,25.0
AlN,Y,0.278,v1,Y,35,4,25.0
AlN,Y,0.278,v1,Y,36,4,25.0
AlN,Y,0.278,v2,Al,1,4,72.22
AlN,Y,0.278,v2,Al,2,4,72.22
AlN,Y,0.278,v2,Al,3,4,72.22
AlN,Y,0.278,v2,Al,4,4,72.22
AlN,Y,0.278,v2,Al,5,4,72.22
AlN,Y,0.278,v2,Al,6,4,72.22
AlN,Y,0.278,v2,Al,7,4,72.22
AlN,Y,0.278,v2,Al,8,4,72.22
AlN,Y,0.278,v2,Al,9,4,72.22
AlN,Y,0.278,v2,Al,10,4,72.22
AlN,Y,0.278,v2,Al,11,4,72.22
AlN,Y,0.278,v2,Al,12,4,72.22
AlN,Y,0.278,v2,Al,13,4,72.22
AlN,Y,0.278,v2,Al,14,4,72.22
AlN,Y,0.278,v2,Al,15,4,72.22
AlN,Y,0.278,v2,Al,16,4,72.22
AlN,Y,0.278,v2,Al,17,4,72.22
AlN,Y,0.278,v2,Al,18,4,72.22
AlN,Y,0.278,v2,Al,19,4,72.22
AlN,Y,0.278,v2,Al,20,4,72.22
AlN,Y,0.278,v2,Al,21,4,72.22
AlN,Y,0.278,v2,Al,22,4,72.22
AlN,Y,0.278,v2,Al,23,4,72.22
AlN,Y,0.278,v2,Al,24,4,72.22
AlN,Y,0.278,v2,Al,25,4,72.22
AlN,Y,0.278,v2,Al,26,4,72.22
AlN,Y,0.278,v2,Y,27,5,5.56
AlN,Y,0.278,v2,Y,28,4,22.22
AlN,Y,0.278,v2,Y,29,4,22.22
AlN,Y,0.278,v2,Y,30,4,22.22
AlN,Y,0.278,v2,Y,31,4,22.22
AlN,Y,0.278,v2,Y,32,4,22.22
AlN,Y,0.278,v2,Y,33,4,22.22
AlN,Y,0.278,v2,Y,34,5,5.56
AlN,Y,0.278,v2,Y,35,4,22.22
AlN,Y,0.278,v2,Y,36,4,22.22
AlN,Y,0.278,v3,Al,1,4,72.22
AlN,Y,0.278,v3,Al,2,4,72.22
AlN,Y,0.278,v3,Al,3,4,72.22
AlN,Y,0.278,v3,Al,4,4,72.22
AlN,Y,0.278,v3,Al,5,4,72.22
AlN,Y,0.278,v3,Al,6,4,72.22
AlN,Y,0.278,v3,Al,7,4,72.22
AlN,Y,0.278,v3,Al,8,4,72.22
AlN,Y,0.278,v3,Al,9,4,72.22
AlN,Y,0.278,v3,Al,10,4,72.22
AlN,Y,0.278,v3,Al,11,4,72.22
AlN,Y,0.278,v3,Al,12,4,72.22
AlN,Y,0.278,v3,Al,13,4,72.22
AlN,Y,0.278,v3,Al,14,4,72.22
AlN,Y,0.278,v3,Al,15,4,72.22
AlN,Y,0.278,v3,Al,16,4,72.22
AlN,Y,0.278,v3,Al,17,4,72.22
AlN,Y,0.278,v3,Al,18,4,72.22
AlN,Y,0.278,v3,Al,19,4,72.22
AlN,Y,0.278,v3,Al,20,4,72.22
AlN,Y,0.278,v3,Al,21,4,72.22
AlN,Y,0.278,v3,Al,22,4,72.22
AlN,Y,0.278,v3,Al,23,4,72.22
AlN,Y,0.278,v3,Al,24,4,72.22
AlN,Y,0.278,v3,Al,25,4,72.22
AlN,Y,0.278,v3,Al,26,4,72.22
AlN,Y,0.278,v3,Y,27,4,19.44
AlN,Y,0.278,v3,Y,28,4,19.44
AlN,Y,0.278,v3,Y,29,4,19.44
AlN,Y,0.278,v3,Y,30,5,8.33
AlN,Y,0.278,v3,Y,31,4,19.44
AlN,Y,0.278,v3,Y,32,5,8.33
AlN,Y,0.278,v3,Y,33,4,19.44
AlN,Y,0.278,v3,Y,34,5,8.33
AlN,Y,0.278,v3,Y,35,4,19.44
AlN,Y,0.278,v3,Y,36,4,19.44
AlN,Y,0.333,v0,Y,1,4,27.78
AlN,Y,0.333,v0,Y,2,4,27.78
AlN,Y,0.333,v0,Y,3,4,27.78
AlN,Y,0.333,v0,Y,4,4,27.78
AlN,Y,0.333,v0,Y,5,5,5.56
AlN,Y,0.333,v0,Y,6,4,27.78
AlN,Y,0.333,v0,Y,7,4,27.78
AlN,Y,0.333,v0,Y,8,5,5.56
AlN,Y,0.333,v0,Y,9,4,27.78
AlN,Y,0.333,v0,Y,10,4,27.78
AlN,Y,0.333,v0,Y,11,4,27.78
AlN,Y,0.333,v0,Y,12,4,27.78
AlN,Y,0.333,v0,Al,13,4,66.67
AlN,Y,0.333,v0,Al,14,4,66.67
AlN,Y,0.333,v0,Al,15,4,66.67
AlN,Y,0.333,v0,Al,16,4,66.67
AlN,Y,0.333,v0,Al,17,4,66.67
AlN,Y,0.333,v0,Al,18,4,66.67
AlN,Y,0.333,v0,Al,19,4,66.67
AlN,Y,0.333,v0,Al,20,4,66.67
AlN,Y,0.333,v0,Al,21,4,66.67
AlN,Y,0.333,v0,Al,22,4,66.67
AlN,Y,0.333,v0,Al,23,4,66.67
AlN,Y,0.333,v0,Al,24,4,66.67
AlN,Y,0.333,v0,Al,25,4,66.67
AlN,Y,0.333,v0,Al,26,4,66.67
AlN,Y,0.333,v0,Al,27,4,66.67
AlN,Y,0.333,v0,Al,28,4,66.67
AlN,Y,0.333,v0,Al,29,4,66.67
AlN,Y,0.333,v0,Al,30,4,66.67
AlN,Y,0.333,v0,Al,31,4,66.67
AlN,Y,0.333,v0,Al,32,4,66.67
AlN,Y,0.333,v0,Al,33,4,66.67
AlN,Y,0.333,v0,Al,34,4,66.67
AlN,Y,0.333,v0,Al,35,4,66.67
AlN,Y,0.333,v0,Al,36,4,66.67
AlN,Y,0.333,v1,Al,1,4,66.67
AlN,Y,0.333,v1,Al,2,4,66.67
AlN,Y,0.333,v1,Al,3,4,66.67
AlN,Y,0.333,v1,Al,4,4,66.67
AlN,Y,0.333,v1,Al,5,4,66.67
AlN,Y,0.333,v1,Al,6,4,66.67
AlN,Y,0.333,v1,Al,7,4,66.67
AlN,Y,0.333,v1,Al,8,4,66.67
AlN,Y,0.333,v1,Al,9,4,66.67
AlN,Y,0.333,v1,Al,10,4,66.67
AlN,Y,0.333,v1,Al,11,4,66.67
AlN,Y,0.333,v1,Al,12,4,66.67
AlN,Y,0.333,v1,Al,13,4,66.67
AlN,Y,0.333,v1,Al,14,4,66.67
AlN,Y,0.333,v1,Al,15,4,66.67
AlN,Y,0.333,v1,Al,16,4,66.67
AlN,Y,0.333,v1,Al,17,4,66.67
AlN,Y,0.333,v1,Al,18,4,66.67
AlN,Y,0.333,v1,Al,19,4,66.67
AlN,Y,0.333,v1,Al,20,4,66.67
AlN,Y,0.333,v1,Al,21,4,66.67
AlN,Y,0.333,v1,Al,22,4,66.67
AlN,Y,0.333,v1,Al,23,4,66.67
AlN,Y,0.333,v1,Al,24,4,66.67
AlN,Y,0.333,v1,Y,25,4,27.78
AlN,Y,0.333,v1,Y,26,4,27.78
AlN,Y,0.333,v1,Y,27,4,27.78
AlN,Y,0.333,v1,Y,28,4,27.78
AlN,Y,0.333,v1,Y,29,4,27.78
AlN,Y,0.333,v1,Y,30,4,27.78
AlN,Y,0.333,v1,Y,31,5,5.56
AlN,Y,0.333,v1,Y,32,4,27.78
AlN,Y,0.333,v1,Y,33,4,27.78
AlN,Y,0.333,v1,Y,34,5,5.56
AlN,Y,0.333,v1,Y,35,4,27.78
AlN,Y,0.333,v1,Y,36,4,27.78
AlN,Y,0.333,v2,Al,1,4,63.89
AlN,Y,0.333,v2,Al,2,4,63.89
AlN,Y,0.333,v2,Al,3,4,63.89
AlN,Y,0.333,v2,Al,4,5,2.78
AlN,Y,0.333,v2,Al,5,4,63.89
AlN,Y,0.333,v2,Al,6,4,63.89
AlN,Y,0.333,v2,Al,7,4,63.89
AlN,Y,0.333,v2,Al,8,4,63.89
AlN,Y,0.333,v2,Al,9,4,63.89
AlN,Y,0.333,v2,Al,10,4,63.89
AlN,Y,0.333,v2,Al,11,4,63.89
AlN,Y,0.333,v2,Al,12,4,63.89
AlN,Y,0.333,v2,Al,13,4,63.89
AlN,Y,0.333,v2,Al,14,4,63.89
AlN,Y,0.333,v2,Al,15,4,63.89
AlN,Y,0.333,v2,Al,16,4,63.89
AlN,Y,0.333,v2,Al,17,4,63.89
AlN,Y,0.333,v2,Al,18,4,63.89
AlN,Y,0.333,v2,Al,19,4,63.89
AlN,Y,0.333,v2,Al,20,4,63.89
AlN,Y,0.333,v2,Al,21,4,63.89
AlN,Y,0.333,v2,Al,22,4,63.89
AlN,Y,0.333,v2,Al,23,4,63.89
AlN,Y,0.333,v2,Al,24,4,63.89
AlN,Y,0.333,v2,Y,25,4,27.78
AlN,Y,0.333,v2,Y,26,5,5.56
AlN,Y,0.333,v2,Y,27,4,27.78
AlN,Y,0.333,v2,Y,28,4,27.78
AlN,Y,0.333,v2,Y,29,4,27.78
AlN,Y,0.333,v2,Y,30,4,27.78
AlN,Y,0.333,v2,Y,31,4,27.78
AlN,Y,0.333,v2,Y,32,4,27.78
AlN,Y,0.333,v2,Y,33,5,5.56
AlN,Y,0.333,v2,Y,34,4,27.78
AlN,Y,0.333,v2,Y,35,4,27.78
AlN,Y,0.333,v2,Y,36,4,27.78
AlN,Y,0.333,v3,Al,1,4,66.67
AlN,Y,0.333,v3,Al,2,4,66.67
AlN,Y,0.333,v3,Al,3,4,66.67
AlN,Y,0.333,v3,Al,4,4,66.67
AlN,Y,0.333,v3,Al,5,4,66.67
AlN,Y,0.333,v3,Al,6,4,66.67
AlN,Y,0.333,v3,Al,7,4,66.67
AlN,Y,0.333,v3,Al,8,4,66.67
AlN,Y,0.333,v3,Al,9,4,66.67
AlN,Y,0.333,v3,Al,10,4,66.67
AlN,Y,0.333,v3,Al,11,4,66.67
AlN,Y,0.333,v3,Al,12,4,66.67
AlN,Y,0.333,v3,Al,13,4,66.67
AlN,Y,0.333,v3,Al,14,4,66.67
AlN,Y,0.333,v3,Al,15,4,66.67
AlN,Y,0.333,v3,Al,16,4,66.67
AlN,Y,0.333,v3,Al,17,4,66.67
AlN,Y,0.333,v3,Al,18,4,66.67
AlN,Y,0.333,v3,Al,19,4,66.67
AlN,Y,0.333,v3,Al,20,4,66.67
AlN,Y,0.333,v3,Al,21,4,66.67
AlN,Y,0.333,v3,Al,22,4,66.67
AlN,Y,0.333,v3,Al,23,4,66.67
AlN,Y,0.333,v3,Al,24,4,66.67
AlN,Y,0.333,v3,Y,25,4,25.0
AlN,Y,0.333,v3,Y,26,4,25.0
AlN,Y,0.333,v3,Y,27,5,8.33
AlN,Y,0.333,v3,Y,28,5,8.33
AlN,Y,0.333,v3,Y,29,4,25.0
AlN,Y,0.333,v3,Y,30,4,25.0
AlN,Y,0.333,v3,Y,31,4,25.0
AlN,Y,0.333,v3,Y,32,4,25.0
AlN,Y,0.333,v3,Y,33,4,25.0
AlN,Y,0.333,v3,Y,34,4,25.0
AlN,Y,0.333,v3,Y,35,5,8.33
AlN,Y,0.333,v3,Y,36,4,25.0
AlN,Y,0.389,v0,Al,1,4,61.11
AlN,Y,0.389,v0,Al,2,4,61.11
AlN,Y,0.389,v0,Al,3,4,61.11
AlN,Y,0.389,v0,Al,4,4,61.11
AlN,Y,0.389,v0,Al,5,4,61.11
AlN,Y,0.389,v0,Al,6,4,61.11
AlN,Y,0.389,v0,Al,7,4,61.11
AlN,Y,0.389,v0,Al,8,4,61.11
AlN,Y,0.389,v0,Al,9,4,61.11
AlN,Y,0.389,v0,Al,10,4,61.11
AlN,Y,0.389,v0,Al,11,4,61.11
AlN,Y,0.389,v0,Al,12,4,61.11
AlN,Y,0.389,v0,Al,13,4,61.11
AlN,Y,0.389,v0,Al,14,4,61.11
AlN,Y,0.389,v0,Al,15,4,61.11
AlN,Y,0.389,v0,Al,16,4,61.11
AlN,Y,0.389,v0,Al,17,4,61.11
AlN,Y,0.389,v0,Al,18,4,61.11
AlN,Y,0.389,v0,Al,19,4,61.11
AlN,Y,0.389,v0,Al,20,4,61.11
AlN,Y,0.389,v0,Al,21,4,61.11
AlN,Y,0.389,v0,Al,22,4,61.11
AlN,Y,0.389,v0,Y,23,5,8.33
AlN,Y,0.389,v0,Y,24,5,8.33
AlN,Y,0.389,v0,Y,25,4,30.56
AlN,Y,0.389,v0,Y,26,4,30.56
AlN,Y,0.389,v0,Y,27,4,30.56
AlN,Y,0.389,v0,Y,28,4,30.56
AlN,Y,0.389,v0,Y,29,4,30.56
AlN,Y,0.389,v0,Y,30,4,30.56
AlN,Y,0.389,v0,Y,31,5,8.33
AlN,Y,0.389,v0,Y,32,4,30.56
AlN,Y,0.389,v0,Y,33,4,30.56
AlN,Y,0.389,v0,Y,34,4,30.56
AlN,Y,0.389,v0,Y,35,4,30.56
AlN,Y,0.389,v0,Y,36,4,30.56
AlN,Y,0.389,v1,Al,1,4,61.11
AlN,Y,0.389,v1,Al,2,4,61.11
AlN,Y,0.389,v1,Al,3,4,61.11
AlN,Y,0.389,v1,Al,4,4,61.11
AlN,Y,0.389,v1,Al,5,4,61.11
AlN,Y,0.389,v1,Al,6,4,61.11
AlN,Y,0.389,v1,Al,7,4,61.11
AlN,Y,0.389,v1,Al,8,4,61.11
AlN,Y,0.389,v1,Al,9,4,61.11
AlN,Y,0.389,v1,Al,10,4,61.11
AlN,Y,0.389,v1,Al,11,4,61.11
AlN,Y,0.389,v1,Al,12,4,61.11
AlN,Y,0.389,v1,Al,13,4,61.11
AlN,Y,0.389,v1,Al,14,4,61.11
AlN,Y,0.389,v1,Al,15,4,61.11
AlN,Y,0.389,v1,Al,16,4,61.11
AlN,Y,0.389,v1,Al,17,4,61.11
AlN,Y,0.389,v1,Al,18,4,61.11
AlN,Y,0.389,v1,Al,19,4,61.11
AlN,Y,0.389,v1,Al,20,4,61.11
AlN,Y,0.389,v1,Al,21,4,61.11
AlN,Y,0.389,v1,Al,22,4,61.11
AlN,Y,0.389,v1,Y,23,4,25.0
AlN,Y,0.389,v1,Y,24,5,13.89
AlN,Y,0.389,v1,Y,25,5,13.89
AlN,Y,0.389,v1,Y,26,4,25.0
AlN,Y,0.389,v1,Y,27,4,25.0
AlN,Y,0.389,v1,Y,28,4,25.0
AlN,Y,0.389,v1,Y,29,5,13.89
AlN,Y,0.389,v1,Y,30,4,25.0
AlN,Y,0.389,v1,Y,31,4,25.0
AlN,Y,0.389,v1,Y,32,4,25.0
AlN,Y,0.389,v1,Y,33,5,13.89
AlN,Y,0.389,v1,Y,34,4,25.0
AlN,Y,0.389,v1,Y,35,5,13.89
AlN,Y,0.389,v1,Y,36,4,25.0
AlN,Y,0.389,v2,Al,1,4,61.11
AlN,Y,0.389,v2,Al,2,4,61.11
AlN,Y,0.389,v2,Al,3,4,61.11
AlN,Y,0.389,v2,Al,4,4,61.11
AlN,Y,0.389,v2,Al,5,4,61.11
AlN,Y,0.389,v2,Al,6,4,61.11
AlN,Y,0.389,v2,Al,7,4,61.11
AlN,Y,0.389,v2,Al,8,4,61.11
AlN,Y,0.389,v2,Al,9,4,61.11
AlN,Y,0.389,v2,Al,10,4,61.11
AlN,Y,0.389,v2,Al,11,4,61.11
AlN,Y,0.389,v2,Al,12,4,61.11
AlN,Y,0.389,v2,Al,13,4,61.11
AlN,Y,0.389,v2,Al,14,4,61.11
AlN,Y,0.389,v2,Al,15,4,61.11
AlN,Y,0.389,v2,Al,16,4,61.11
AlN,Y,0.389,v2,Al,17,4,61.11
AlN,Y,0.389,v2,Al,18,4,61.11
AlN,Y,0.389,v2,Al,19,4,61.11
AlN,Y,0.389,v2,Al,20,4,61.11
AlN,Y,0.389,v2,Al,21,4,61.11
AlN,Y,0.389,v2,Al,22,4,61.11
AlN,Y,0.389,v2,Y,23,5,11.11
AlN,Y,0.389,v2,Y,24,4,27.78
AlN,Y,0.389,v2,Y,25,4,27.78
AlN,Y,0.389,v2,Y,26,4,27.78
AlN,Y,0.389,v2,Y,27,4,27.78
AlN,Y,0.389,v2,Y,28,4,27.78
AlN,Y,0.389,v2,Y,29,4,27.78
AlN,Y,0.389,v2,Y,30,4,27.78
AlN,Y,0.389,v2,Y,31,4,27.78
AlN,Y,0.389,v2,Y,32,4,27.78
AlN,Y,0.389,v2,Y,33,4,27.78
AlN,Y,0.389,v2,Y,34,5,11.11
AlN,Y,0.389,v2,Y,35,5,11.11
AlN,Y,0.389,v2,Y,36,5,11.11
AlN,Y,0.389,v3,Al,1,4,61.11
AlN,Y,0.389,v3,Al,2,4,61.11
AlN,Y,0.389,v3,Al,3,4,61.11
AlN,Y,0.389,v3,Al,4,4,61.11
AlN,Y,0.389,v3,Al,5,4,61.11
AlN,Y,0.389,v3,Al,6,4,61.11
AlN,Y,0.389,v3,Al,7,4,61.11
AlN,Y,0.389,v3,Al,8,4,61.11
AlN,Y,0.389,v3,Al,9,4,61.11
AlN,Y,0.389,v3,Al,10,4,61.11
AlN,Y,0.389,v3,Al,11,4,61.11
AlN,Y,0.389,v3,Al,12,4,61.11
AlN,Y,0.389,v3,Al,13,4,61.11
AlN,Y,0.389,v3,Al,14,4,61.11
AlN,Y,0.389,v3,Al,15,4,61.11
AlN,Y,0.389,v3,Al,16,4,61.11
AlN,Y,0.389,v3,Al,17,4,61.11
AlN,Y,0.389,v3,Al,18,4,61.11
AlN,Y,0.389,v3,Al,19,4,61.11
AlN,Y,0.389,v3,Al,20,4,61.11
AlN,Y,0.389,v3,Al,21,4,61.11
AlN,Y,0.389,v3,Al,22,4,61.11
AlN,Y,0.389,v3,Y,23,4,27.78
AlN,Y,0.389,v3,Y,24,4,27.78
AlN,Y,0.389,v3,Y,25,5,11.11
AlN,Y,0.389,v3,Y,26,4,27.78
AlN,Y,0.389,v3,Y,27,5,11.11
AlN,Y,0.389,v3,Y,28,5,11.11
AlN,Y,0.389,v3,Y,29,4,27.78
AlN,Y,0.389,v3,Y,30,4,27.78
AlN,Y,0.389,v3,Y,31,4,27.78
AlN,Y,0.389,v3,Y,32,4,27.78
AlN,Y,0.389,v3,Y,33,5,11.11
AlN,Y,0.389,v3,Y,34,4,27.78
AlN,Y,0.389,v3,Y,35,4,27.78
AlN,Y,0.389,v3,Y,36,4,27.78
AlN,Y,0.444,v0,Y,1,5,11.11
AlN,Y,0.444,v0,Y,2,4,30.56
AlN,Y,0.444,v0,Y,3,4,30.56
AlN,Y,0.444,v0,Y,4,6,2.78
AlN,Y,0.444,v0,Y,5,4,30.56
AlN,Y,0.444,v0,Y,6,4,30.56
AlN,Y,0.444,v0,Y,7,5,11.11
AlN,Y,0.444,v0,Y,8,4,30.56
AlN,Y,0.444,v0,Y,9,5,11.11
AlN,Y,0.444,v0,Y,10,4,30.56
AlN,Y,0.444,v0,Y,11,4,30.56
AlN,Y,0.444,v0,Y,12,4,30.56
AlN,Y,0.444,v0,Y,13,4,30.56
AlN,Y,0.444,v0,Y,14,4,30.56
AlN,Y,0.444,v0,Y,15,4,30.56
AlN,Y,0.444,v0,Y,16,5,11.11
AlN,Y,0.444,v0,Al,17,4,52.78
AlN,Y,0.444,v0,Al,18,4,52.78
AlN,Y,0.444,v0,Al,19,4,52.78
AlN,Y,0.444,v0,Al,20,4,52.78
AlN,Y,0.444,v0,Al,21,4,52.78
AlN,Y,0.444,v0,Al,22,4,52.78
AlN,Y,0.444,v0,Al,23,4,52.78
AlN,Y,0.444,v0,Al,24,4,52.78
AlN,Y,0.444,v0,Al,25,4,52.78
AlN,Y,0.444,v0,Al,26,4,52.78
AlN,Y,0.444,v0,Al,27,4,52.78
AlN,Y,0.444,v0,Al,28,4,52.78
AlN,Y,0.444,v0,Al,29,4,52.78
AlN,Y,0.444,v0,Al,30,4,52.78
AlN,Y,0.444,v0,Al,31,3,2.78
AlN,Y,0.444,v0,Al,32,4,52.78
AlN,Y,0.444,v0,Al,33,4,52.78
AlN,Y,0.444,v0,Al,34,4,52.78
AlN,Y,0.444,v0,Al,35,4,52.78
AlN,Y,0.444,v0,Al,36,4,52.78
AlN,Y,0.444,v1,Al,1,4,50.0
AlN,Y,0.444,v1,Al,2,4,50.0
AlN,Y,0.444,v1,Al,3,4,50.0
AlN,Y,0.444,v1,Al,4,4,50.0
AlN,Y,0.444,v1,Al,5,4,50.0
AlN,Y,0.444,v1,Al,6,4,50.0
AlN,Y,0.444,v1,Al,7,4,50.0
AlN,Y,0.444,v1,Al,8,4,50.0
AlN,Y,0.444,v1,Al,9,4,50.0
AlN,Y,0.444,v1,Al,10,4,50.0
AlN,Y,0.444,v1,Al,11,4,50.0
AlN,Y,0.444,v1,Al,12,4,50.0
AlN,Y,0.444,v1,Al,13,3,5.56
AlN,Y,0.444,v1,Al,14,4,50.0
AlN,Y,0.444,v1,Al,15,4,50.0
AlN,Y,0.444,v1,Al,16,4,50.0
AlN,Y,0.444,v1,Al,17,4,50.0
AlN,Y,0.444,v1,Al,18,3,5.56
AlN,Y,0.444,v1,Al,19,4,50.0
AlN,Y,0.444,v1,Al,20,4,50.0
AlN,Y,0.444,v1,Y,21,5,27.78
AlN,Y,0.444,v1,Y,22,4,16.67
AlN,Y,0.444,v1,Y,23,5,27.78
AlN,Y,0.444,v1,Y,24,4,16.67
AlN,Y,0.444,v1,Y,25,5,27.78
AlN,Y,0.444,v1,Y,26,5,27.78
AlN,Y,0.444,v1,Y,27,4,16.67
AlN,Y,0.444,v1,Y,28,5,27.78
AlN,Y,0.444,v1,Y,29,4,16.67
AlN,Y,0.444,v1,Y,30,5,27.78
AlN,Y,0.444,v1,Y,31,4,16.67
AlN,Y,0.444,v1,Y,32,4,16.67
AlN,Y,0.444,v1,Y,33,5,27.78
AlN,Y,0.444,v1,Y,34,5,27.78
AlN,Y,0.444,v1,Y,35,5,27.78
AlN,Y,0.444,v1,Y,36,5,27.78
AlN,Y,0.444,v2,Al,1,4,50.0
AlN,Y,0.444,v2,Al,2,4,50.0
AlN,Y,0.444,v2,Al,3,4,50.0
AlN,Y,0.444,v2,Al,4,3,5.56
AlN,Y,0.444,v2,Al,5,4,50.0
AlN,Y,0.444,v2,Al,6,4,50.0
AlN,Y,0.444,v2,Al,7,4,50.0
AlN,Y,0.444,v2,Al,8,4,50.0
AlN,Y,0.444,v2,Al,9,4,50.0
AlN,Y,0.444,v2,Al,10,4,50.0
AlN,Y,0.444,v2,Al,11,4,50.0
AlN,Y,0.444,v2,Al,12,4,50.0
AlN,Y,0.444,v2,Al,13,3,5.56
AlN,Y,0.444,v2,Al,14,4,50.0
AlN,Y,0.444,v2,Al,15,4,50.0
AlN,Y,0.444,v2,Al,16,4,50.0
AlN,Y,0.444,v2,Al,17,4,50.0
AlN,Y,0.444,v2,Al,18,4,50.0
AlN,Y,0.444,v2,Al,19,4,50.0
AlN,Y,0.444,v2,Al,20,4,50.0
AlN,Y,0.444,v2,Y,21,4,19.44
AlN,Y,0.444,v2,Y,22,5,25.0
AlN,Y,0.444,v2,Y,23,4,19.44
AlN,Y,0.444,v2,Y,24,4,19.44
AlN,Y,0.444,v2,Y,25,5,25.0
AlN,Y,0.444,v2,Y,26,5,25.0
AlN,Y,0.444,v2,Y,27,5,25.0
AlN,Y,0.444,v2,Y,28,5,25.0
AlN,Y,0.444,v2,Y,29,4,19.44
AlN,Y,0.444,v2,Y,30,4,19.44
AlN,Y,0.444,v2,Y,31,5,25.0
AlN,Y,0.444,v2,Y,32,4,19.44
AlN,Y,0.444,v2,Y,33,4,19.44
AlN,Y,0.444,v2,Y,34,5,25.0
AlN,Y,0.444,v2,Y,35,5,25.0
